Borough,"12 New Stations
(25% New Coverage)","28 New Stations
(50% New Coverage)","56 New Stations
(75% New Coverage)","78 New Stations
(100% New Coverage)"
Camden,1,3,7,11
City of London,0,0,0,0
Hackney,3,7,12,17
Hammersmith and Fulham,1,1,3,6
Islington,1,2,6,8
Kensington and Chelsea,0,0,1,2
Lambeth,0,1,3,5
Southwark,3,7,11,16
Tower Hamlets,0,2,5,11
Wandsworth,0,0,2,3
Westminster,3,5,6,8
